taxon_id	protein_id	match_id	method	score	Dbxref	name	signature_desc	start_in_prot	end_in_prot	start	end	duplicated	overlapping	OverlappingDistance	left_overlaps_peptide	right_overlaps_peptide
11085	NP_620108.1	1203	ProSiteProfiles	127.382	InterPro:IPR026490	PS51591	mRNA cap 0 and cap 1 methyltransferase (EC 2.1.1.56 and EC 2.1.1.57) domain profile.	2512	2776	7662	8457	False	False	0	0	0
11085	NP_620108.1	1204	Pfam	2.1E-13	InterPro:IPR002535	PF01570	Flavivirus polyprotein propeptide	139	205	543	744	False	False	0	0	0
11085	NP_620108.1	1205	SMART	1.1E-9	InterPro:IPR001650	SM00490		1864	1957	5718	6000	False	False	0	0	0
11085	NP_620108.1	1206	Pfam	4.3E-42	InterPro:IPR001528	PF01349	Flavivirus non-structural protein NS4B	2260	2503	6906	7638	False	False	0	0	0
11085	NP_620108.1	1207	Pfam	1.2E-9	InterPro:IPR000752	PF01005	Flavivirus non-structural protein NS2A	1141	1298	3549	4023	False	False	0	0	0
42004	NP_659009.1	5594	Pfam	1.1E-101	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2388	2828	7250	8573	False	False	0	0	0
42004	NP_659009.1	5595	ProSiteProfiles	17.09	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2593	2715	7865	8234	False	False	0	0	0
42004	NP_659009.1	5596	Pfam	1.6E-44	InterPro:IPR001730	PF00863	Peptidase family C4	2109	2339	6413	7106	False	True	1	1	0
42004	NP_659009.1	5597	ProSiteProfiles	11.575	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1468	1631	4490	4982	False	False	0	0	0
42004	NP_659009.1	5598	ProSiteProfiles	65.497	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2110	2327	6416	7070	False	False	0	0	0
42004	NP_659009.1	5599	ProSiteProfiles	46.147	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	696	818	2174	2543	False	False	0	0	0
42004	NP_659009.1	5600	CDD	6.39506E-23		cd00046	DEXDc	1308	1435	4010	4394	False	False	0	0	0
42004	NP_659009.1	5601	SMART	2.2E-13	InterPro:IPR001650	SM00490		1491	1589	4559	4856	False	False	0	0	0
42004	NP_659009.1	5602	Pfam	1.3E-55		PF13608	Protein P3 of Potyviral polyprotein	843	1279	2615	3926	False	True	102	0	102
42004	NP_659009.1	5603	Pfam	1.6E-71	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1614	1887	4928	5750	False	True	23	0	23
42004	NP_659009.1	5604	Pfam	4.4E-87	InterPro:IPR001592	PF00767	Potyvirus coat protein	2916	3149	8834	9536	False	False	0	0	0
42004	NP_659009.1	5605	CDD	1.60236E-56		cd01699	RNA_dep_RNAP	2517	2770	7637	8399	False	False	0	0	0
42004	NP_659009.1	5606	SMART	9.3E-23	InterPro:IPR014001	SM00487		1286	1461	3944	4472	False	False	0	0	0
42004	NP_659009.1	5607	Pfam	1.5E-30	InterPro:IPR002540	PF01577	Potyvirus P1 protease	170	351	596	1142	False	False	0	0	0
42004	NP_659009.1	5608	Pfam	3.8E-9	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1477	1588	4517	4853	False	False	0	0	0
42004	NP_659009.1	5609	ProSiteProfiles	17.532	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1301	1453	3989	4448	False	False	0	0	0
42004	NP_659009.1	5610	Pfam	1.9E-7	InterPro:IPR011545	PF00270	DEAD/DEAH box helicase	1303	1441	3995	4412	False	False	0	0	0
42004	NP_659009.1	5611	Pfam	1.4E-110	InterPro:IPR001456	PF00851	Helper component proteinase	382	818	1232	2543	False	False	0	0	0
125788	NP_694837.1	16534	Pfam	4.2E-80	InterPro:IPR001257	PF01057	Parvovirus non-structural protein NS1	66	405	2906	3926	False	True	138	138	0
31713	NP_619692.2	3509	Pfam	2.5E-28	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	1575	1840	4818	5616	False	False	0	0	0
31713	NP_619692.2	3510	Pfam	1.4E-52	InterPro:IPR002588	PF01660	Viral methyltransferase	474	820	1515	2556	False	False	0	0	0
31713	NP_619692.2	3511	ProSiteProfiles	56.719	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	1538	1874	4707	5718	False	False	0	0	0
31713	NP_619692.2	3512	ProSiteProfiles	32.723	InterPro:IPR002588	PS51743	Alphavirus-like methyltransferase (MT) domain profile.	495	674	1578	2118	False	False	0	0	0
31713	NP_619692.2	3513	ProSiteProfiles	13.844	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2138	2251	6507	6849	False	False	0	0	0
31713	NP_619692.2	3514	Pfam	2.5E-134	InterPro:IPR001788	PF00978	RNA dependent RNA polymerase	1926	2369	5871	7203	False	False	0	0	0
12202	NP_619667.1	10560	Pfam	3.0E-123	InterPro:IPR001456	PF00851	Helper component proteinase	462	895	1485	2787	False	False	0	0	0
12202	NP_619667.1	10561	Pfam	5.1E-7	InterPro:IPR011545	PF00270	DEAD/DEAH box helicase	1402	1535	4305	4707	False	False	0	0	0
12202	NP_619667.1	10562	Pfam	4.5E-104	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2478	2939	7533	8919	False	False	0	0	0
12202	NP_619667.1	10563	Pfam	8.3E-58	InterPro:IPR002540	PF01577	Potyvirus P1 protease	188	436	663	1410	False	False	0	0	0
12202	NP_619667.1	10564	Pfam	1.7E-69	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1710	1991	5229	6075	False	True	23	0	23
12202	NP_619667.1	10565	SMART	4.2E-16	InterPro:IPR001650	SM00490		1587	1685	4860	5157	False	False	0	0	0
12202	NP_619667.1	10566	CDD	2.62577E-51		cd01699	RNA_dep_RNAP	2609	2878	7926	8736	False	False	0	0	0
12202	NP_619667.1	10567	ProSiteProfiles	13.531	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1568	1727	4803	5283	False	False	0	0	0
12202	NP_619667.1	10568	ProSiteProfiles	69.418	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2215	2433	6744	7401	False	False	0	0	0
12202	NP_619667.1	10569	Pfam	4.5E-55	InterPro:IPR001730	PF00863	Peptidase family C4	2213	2446	6738	7440	False	True	2	2	0
12202	NP_619667.1	10570	ProSiteProfiles	48.418	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	773	895	2418	2787	False	False	0	0	0
12202	NP_619667.1	10571	Pfam	7.7E-74		PF13608	Protein P3 of Potyviral polyprotein	938	1376	2913	4230	False	True	103	0	103
12202	NP_619667.1	10572	ProSiteProfiles	18.047	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2699	2823	8196	8571	False	False	0	0	0
12202	NP_619667.1	10573	ProSiteProfiles	17.846	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1397	1549	4290	4749	False	False	0	0	0
12202	NP_619667.1	10574	CDD	1.77461E-22		cd00046	DEXDc	1404	1531	4311	4695	False	False	0	0	0
12202	NP_619667.1	10575	Pfam	1.1E-9	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1570	1684	4809	5154	False	False	0	0	0
12202	NP_619667.1	10576	SMART	4.1E-26	InterPro:IPR014001	SM00487		1383	1557	4248	4773	False	False	0	0	0
12202	NP_619667.1	10577	CDD	3.54257E-6	InterPro:IPR001650	cd00079	HELICc	1570	1692	4809	5178	False	False	0	0	0
12202	NP_619667.1	10578	Pfam	5.6E-96	InterPro:IPR001592	PF00767	Potyvirus coat protein	3020	3252	9159	9858	False	False	0	0	0
32624	NP_945133.1	3923	ProSiteProfiles	17.633	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1245	1397	3883	4342	False	False	0	0	0
32624	NP_945133.1	3924	Pfam	3.9E-125	InterPro:IPR001456	PF00851	Helper component proteinase	335	768	1153	2455	False	False	0	0	0
32624	NP_945133.1	3925	Pfam	4.6E-106	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2327	2787	7129	8512	False	False	0	0	0
32624	NP_945133.1	3926	Pfam	2.6E-50	InterPro:IPR001730	PF00863	Peptidase family C4	2062	2294	6334	7033	False	True	1	1	0
32624	NP_945133.1	3927	CDD	3.43709E-50		cd01699	RNA_dep_RNAP	2464	2725	7540	8326	False	False	0	0	0
32624	NP_945133.1	3928	CDD	7.49505E-21		cd00046	DEXDc	1252	1379	3904	4288	False	False	0	0	0
32624	NP_945133.1	3929	Pfam	4.8E-63		PF13608	Protein P3 of Potyviral polyprotein	781	1224	2491	3823	False	True	104	0	104
32624	NP_945133.1	3930	ProSiteProfiles	13.347	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1416	1575	4396	4876	False	False	0	0	0
32624	NP_945133.1	3931	Pfam	1.4E-8	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1273	1387	3967	4312	False	False	0	0	0
32624	NP_945133.1	3932	Pfam	9.5E-10	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1419	1532	4405	4747	False	False	0	0	0
32624	NP_945133.1	3933	Pfam	1.9E-92	InterPro:IPR001592	PF00767	Potyvirus coat protein	2861	3093	8731	9430	False	False	0	0	0
32624	NP_945133.1	3934	SMART	2.4E-27	InterPro:IPR014001	SM00487		1230	1405	3838	4366	False	False	0	0	0
32624	NP_945133.1	3935	Pfam	2.2E-68	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1558	1831	4822	5644	False	True	23	0	23
32624	NP_945133.1	3936	Pfam	3.4E-41	InterPro:IPR002540	PF01577	Potyvirus P1 protease	66	309	346	1078	False	False	0	0	0
32624	NP_945133.1	3937	ProSiteProfiles	17.838	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2547	2670	7789	8161	False	False	0	0	0
32624	NP_945133.1	3938	ProSiteProfiles	69.881	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2063	2281	6337	6994	False	False	0	0	0
32624	NP_945133.1	3939	ProSiteProfiles	48.801	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	646	768	2086	2455	False	False	0	0	0
32624	NP_945133.1	3940	SMART	1.1E-16	InterPro:IPR001650	SM00490		1435	1533	4453	4750	False	False	0	0	0
217686	NP_045001.2	11156	ProSiteProfiles	36.166	InterPro:IPR002588	PS51743	Alphavirus-like methyltransferase (MT) domain profile.	703	882	2181	2721	False	False	0	0	0
217686	NP_045001.2	11157	ProSiteProfiles	25.659	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	1969	2302	5979	6981	False	False	0	0	0
217686	NP_045001.2	11158	Pfam	4.9E-28	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	2011	2268	6105	6879	False	False	0	0	0
217686	NP_045001.2	11159	ProSiteProfiles	15.009	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2566	2678	7770	8109	False	False	0	0	0
217686	NP_045001.2	11160	Pfam	3.1E-44	InterPro:IPR002588	PF01660	Viral methyltransferase	684	1020	2124	3135	False	False	0	0	0
217686	NP_045001.2	11161	Pfam	2.2E-129	InterPro:IPR001788	PF00978	RNA dependent RNA polymerase	2354	2795	7134	8460	False	False	0	0	0
11086	NP_044677.1	4120	ProSiteProfiles	13.936	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1675	1831	5150	5621	False	False	0	0	0
11086	NP_044677.1	4121	Pfam	7.8E-13	InterPro:IPR000752	PF01005	Flavivirus non-structural protein NS2A	1141	1308	3548	4052	False	False	0	0	0
11086	NP_044677.1	4122	CDD	5.41749E-16		cd00046	DEXDc	1682	1813	5171	5567	False	False	0	0	0
11086	NP_044677.1	4123	ProSiteProfiles	9.135	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1841	2000	5648	6128	False	False	0	0	0
11086	NP_044677.1	4124	ProSiteProfiles	18.538	InterPro:IPR000487	PS51527	Flavivirus NS2B domain profile.	1357	1487	4196	4589	False	True	2	2	0
11086	NP_044677.1	4125	CDD	3.01055E-37	InterPro:IPR027287	cd12149	Flavi_E_C	591	674	1898	2150	False	False	0	0	0
11086	NP_044677.1	4126	Pfam	6.1E-26	InterPro:IPR001122	PF01003	Flavivirus capsid protein C	5	116	140	476	False	True	20	0	20
11086	NP_044677.1	4127	SMART	3.8E-7	InterPro:IPR001650	SM00490		1864	1957	5717	5999	False	False	0	0	0
11086	NP_044677.1	4128	Pfam	1.1E-8	InterPro:IPR002877	PF01728	FtsJ-like methyltransferase	2566	2733	7823	8327	False	False	0	0	0
11086	NP_044677.1	4129	ProSiteProfiles	13.678	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	3040	3189	9245	9695	False	False	0	0	0
11086	NP_044677.1	4130	Pfam	3.3E-10	InterPro:IPR027287	PF02832	Flavivirus glycoprotein, immunoglobulin-like domain	584	673	1877	2147	False	False	0	0	0
11086	NP_044677.1	4131	Pfam	1.6E-75	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	282	581	971	1871	False	False	0	0	0
11086	NP_044677.1	4132	Pfam	9.8E-71	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1679	1824	5162	5600	False	False	0	0	0
11086	NP_044677.1	4133	Pfam	0.0016	InterPro:IPR000069	PF01004	Flavivirus envelope glycoprotein M	209	280	752	968	False	False	0	0	0
11086	NP_044677.1	4134	ProSiteProfiles	126.673	InterPro:IPR026490	PS51591	mRNA cap 0 and cap 1 methyltransferase (EC 2.1.1.56 and EC 2.1.1.57) domain profile.	2512	2776	7661	8456	False	False	0	0	0
11086	NP_044677.1	4135	SMART	4.6E-10	InterPro:IPR014001	SM00487		1662	1849	5111	5675	False	False	0	0	0
11086	NP_044677.1	4136	ProSiteProfiles	67.625	InterPro:IPR001850	PS51528	Flavivirus NS3 protease (NS3pro) domain profile.	1490	1669	4595	5135	False	False	0	0	0
11086	NP_044677.1	4137	Pfam	3.5E-31	InterPro:IPR001850	PF00949	Peptidase S7, Flavivirus NS3 serine protease	1507	1658	4646	5102	False	False	0	0	0
11086	NP_044677.1	4138	Pfam	1.4E-23	InterPro:IPR000404	PF01350	Flavivirus non-structural protein NS4A	2114	2253	6467	6887	False	True	17	0	17
11086	NP_044677.1	4139	Pfam	9.8E-108	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	779	1129	2462	3515	False	True	1	0	1
11086	NP_044677.1	4140	Pfam	2.0E-278	InterPro:IPR000208	PF00972	Flavivirus RNA-directed RNA polymerase	2770	3405	8435	10343	False	False	0	0	0
11086	NP_044677.1	4141	Pfam	1.7E-43	InterPro:IPR001528	PF01349	Flavivirus non-structural protein NS4B	2260	2503	6905	7637	False	False	0	0	0
11086	NP_044677.1	4142	Pfam	2.9E-12	InterPro:IPR002535	PF01570	Flavivirus polyprotein propeptide	139	202	542	734	False	False	0	0	0
12470	YP_007438849.1	8145	ProSiteProfiles	8.768	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	724	838	2701	3046	False	False	0	0	0
12470	YP_007438849.1	8146	Pfam	8.2E-7	InterPro:IPR000382	PF02122	Peptidase S39	159	304	1006	1444	False	False	0	0	0
12470	YP_007438849.1	8147	Pfam	3.5E-69	InterPro:IPR001795	PF02123	Viral RNA-directed RNA-polymerase	507	875	2050	3157	False	False	0	0	0
12470	YP_007438850.1	16706	Pfam	3.6E-7	InterPro:IPR000382	PF02122	Peptidase S39	159	304	1006	1444	True	False	0	0	0
1440170	YP_009020571.1	11589	Pfam	3.8E-26	InterPro:IPR002533	PF01563	Alphavirus E3 glycoprotein	267	324	8337	8511	False	False	0	0	0
1440170	YP_009020571.1	11590	Pfam	1.2E-135	InterPro:IPR000936	PF00943	Alphavirus E2 glycoprotein	338	738	8550	9753	False	False	0	0	0
1440170	YP_009020571.1	11591	Pfam	1.6E-205	InterPro:IPR002548	PF01589	Alphavirus E1 glycoprotein	747	1236	9777	11247	False	True	55	55	0
1440170	YP_009020571.1	11592	ProSiteProfiles	80.971	InterPro:IPR000930	PS51690	Alphavirus core protein (CP) domain profile.	112	261	7872	8322	False	False	0	0	0
1440170	YP_009020571.1	11593	Pfam	1.8E-72	InterPro:IPR000930	PF00944	Alphavirus core protein	105	262	7851	8325	False	True	1	0	1
1440170	YP_009020570.1	14735	Pfam	4.5E-68	InterPro:IPR002588	PF01660	Viral methyltransferase	16	393	86	1220	False	False	0	0	0
1440170	YP_009020570.1	14736	Pfam	1.7E-10	InterPro:IPR002589	PF01661	Macro domain	1347	1449	4079	4388	False	False	0	0	0
1440170	YP_009020570.1	14737	ProSiteProfiles	21.836	InterPro:IPR002588	PS51743	Alphavirus-like methyltransferase (MT) domain profile.	28	257	122	812	False	False	0	0	0
1440170	YP_009020570.1	14738	Pfam	3.2E-70	InterPro:IPR002620	PF01707	Peptidase family C9	961	1159	2921	3518	False	False	0	0	0
1440170	YP_009020570.1	14739	ProSiteProfiles	13.241	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2231	2346	6731	7079	False	False	0	0	0
1440170	YP_009020570.1	14740	SMART	6.9E-41	InterPro:IPR002589	SM00506		1330	1451	4028	4394	False	False	0	0	0
1440170	YP_009020570.1	14741	ProSiteProfiles	16.356	InterPro:IPR002589	PS51154	Macro domain profile.	1318	1486	3992	4499	False	True	10	10	0
1440170	YP_009020570.1	14742	ProSiteProfiles	33.215	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	674	988	2060	3005	False	False	0	0	0
1440170	YP_009020570.1	14743	Pfam	1.6E-151	InterPro:IPR001788	PF00978	RNA dependent RNA polymerase	2018	2463	6092	7430	False	False	0	0	0
1440170	YP_009020570.1	14744	ProSiteProfiles	102.952	InterPro:IPR002620	PS51520	Alphavirus nsp2 protease (nsp2pro) domain profile.	1001	1320	3041	4001	False	False	0	0	0
1440170	YP_009020570.1	14745	Pfam	4.8E-29	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	717	954	2189	2903	False	False	0	0	0
51354	NP_619716.1	5032	ProSiteProfiles	53.417	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	1748	1916	5674	6181	False	False	0	0	0
51354	NP_619716.1	5033	CDD	8.43348E-84		cd01699	RNA_dep_RNAP	3025	3324	9505	10405	False	False	0	0	0
51354	NP_619716.1	5034	Pfam	1.8E-80	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2877	3368	9061	10537	False	False	0	0	0
51354	NP_619716.1	5035	Pfam	8.6E-136	InterPro:IPR024387	PF12381	Tungro spherical virus-type peptidase	2603	2833	8239	8932	False	True	2	0	2
51354	NP_619716.1	5036	Pfam	2.2E-29	InterPro:IPR000605	PF00910	RNA helicase	1770	1876	5740	6061	False	False	0	0	0
51354	NP_619716.1	5037	ProSiteProfiles	11.14	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	3123	3254	9799	10195	False	False	0	0	0
51354	NP_619716.1	5038	Pfam	2.1E-116	InterPro:IPR024379	PF12264	Waikavirus capsid protein 1	708	904	2554	3145	False	False	0	0	0
51354	NP_619716.1	5039	CDD	4.06178E-12	InterPro:IPR033703	cd00205	rhv_like	923	1094	3199	3715	False	False	0	0	0
12203	NP_569138.1	1164	Pfam	1.6E-60	InterPro:IPR001730	PF00863	Peptidase family C4	1986	2219	6093	6795	False	True	2	2	0
12203	NP_569138.1	1165	Pfam	7.7E-10	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1355	1469	4200	4545	False	False	0	0	0
12203	NP_569138.1	1166	CDD	1.86915E-24		cd00046	DEXDc	1192	1316	3711	4086	False	False	0	0	0
12203	NP_569138.1	1167	SMART	1.1E-16	InterPro:IPR001650	SM00490		1372	1470	4251	4548	False	False	0	0	0
12203	NP_569138.1	1168	Pfam	2.0E-52		PF13608	Protein P3 of Potyviral polyprotein	708	1160	2259	3618	False	True	120	0	120
12203	NP_569138.1	1169	Pfam	1.4E-84	InterPro:IPR001592	PF00767	Potyvirus coat protein	2805	3038	8550	9252	False	False	0	0	0
12203	NP_569138.1	1170	ProSiteProfiles	68.446	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	1988	2206	6099	6756	False	False	0	0	0
12203	NP_569138.1	1171	ProSiteProfiles	12.755	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1353	1512	4194	4674	False	False	0	0	0
12203	NP_569138.1	1172	SMART	1.8E-26	InterPro:IPR014001	SM00487		1166	1342	3633	4164	False	False	0	0	0
12203	NP_569138.1	1173	Pfam	1.5E-68	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1495	1768	4620	5442	False	True	23	0	23
12203	NP_569138.1	1174	Pfam	2.4E-95	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2254	2713	6897	8277	False	False	0	0	0
12203	NP_569138.1	1175	Pfam	2.2E-6	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1210	1324	3765	4110	False	False	0	0	0
12203	NP_569138.1	1176	ProSiteProfiles	16.632	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2472	2596	7551	7926	False	False	0	0	0
12203	NP_569138.1	1177	CDD	2.14724E-48		cd01699	RNA_dep_RNAP	2387	2651	7296	8091	False	False	0	0	0
12203	NP_569138.1	1178	Pfam	2.9E-105	InterPro:IPR001456	PF00851	Helper component proteinase	259	693	912	2217	False	False	0	0	0
12203	NP_569138.1	1179	Pfam	2.2E-49	InterPro:IPR002540	PF01577	Potyvirus P1 protease	3	232	144	834	False	False	0	0	0
12203	NP_569138.1	1180	ProSiteProfiles	47.436	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	571	693	1848	2217	False	False	0	0	0
12203	NP_569138.1	1181	ProSiteProfiles	16.532	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1182	1334	3681	4140	False	False	0	0	0
1868658	NP_059444.1	9071	Pfam	9.4E-298	InterPro:IPR004337	PF03115	Astrovirus capsid protein precursor	1	416	4371	5619	False	True	92	70	22
1868658	NP_059444.1	9072	Pfam	5.6E-153	InterPro:IPR022027	PF12226	Turkey astrovirus capsid protein	432	786	5664	6729	False	False	0	0	0
1868658	NP_059443.2	15733	Pfam	9.7E-9		PF13365	Trypsin-like peptidase domain	447	565	1422	1779	False	False	0	0	0
1868658	NP_059443.2	15734	Pfam	1.6E-15	InterPro:IPR022068	PF12285	Protein of unknown function (DUF3621)	768	805	2385	2499	False	False	0	0	0
1868658	NP_059443.2	15734	Pfam	3.8E-13	InterPro:IPR022068	PF12285	Protein of unknown function (DUF3621)	804	831	2493	2577	False	False	0	0	0
1868658	NP_059443.2	15735	Pfam	3.0E-12	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1088	1310	3345	4014	False	False	0	0	0
1868658	NP_059443.2	15736	ProSiteProfiles	9.829	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1176	1302	3609	3990	False	False	0	0	0
11855	NP_056893.1	508	Pfam	1.4E-17		PF14787	GAG-polyprotein viral zinc-finger	575	609	1989	2094	False	False	0	0	0
